,0,1,2,3
0,"(('gender - Male', 'age - [60-70)', 'readmitted - NO', 'metformin - Steady'), ('race - Caucasian',))",0.783985102421,0.0169185018486,1.10725269815
1,"(('gender - Male', 'age - [60-70)', 'race - Caucasian', 'metformin - Steady'), ('readmitted - NO',))",0.623703703704,0.0169185018486,1.07667311571
2,"(('insulin - Steady', 'race - Unknown'), ('readmitted - NO',))",0.738419618529,0.0108905320688,1.27470230922
3,"(('gender - Male', 'readmitted - NO', 'insulin - Down'), ('race - Caucasian',))",0.690273843248,0.0293763060601,0.974900636551
4,"(('gender - Male', 'metformin - Steady', 'readmitted - NO', 'glipizide - Steady'), ('race - Caucasian',))",0.718579234973,0.0105690403472,1.01487744384
5,"(('gender - Male', 'metformin - Steady', 'glipizide - Steady', 'race - Caucasian'), ('readmitted - NO',))",0.613053613054,0.0105690403472,1.05828831823
6,"(('readmitted - NO', 'insulin - Steady', 'age - [80-90)', 'gender - Female'), ('race - Caucasian',))",0.742209631728,0.010528853882,1.04825157364
7,"(('metformin - Steady', 'gender - Female'), ('readmitted - NO',))",0.603909169302,0.0844317633821,1.0425026548
8,"(('glyburide - Steady', 'race - AfricanAmerican'), ('readmitted - NO',))",0.606343283582,0.0130606011895,1.04670456252
9,"(('gender - Male', 'pioglitazone - Steady'), ('race - Caucasian',))",0.80943738657,0.0358463269571,1.14319995047
10,"(('metformin - Steady', 'pioglitazone - Steady', 'race - Caucasian'), ('readmitted - NO',))",0.617475728155,0.0127792959331,1.06592202701
11,"(('gender - Male', 'glimepiride - Steady', 'readmitted - NO'), ('race - Caucasian',))",0.735751295337,0.0114129561164,1.03913021359
12,"(('gender - Male', 'age - [60-70)', 'readmitted - NO', 'insulin - Steady'), ('race - Caucasian',))",0.727858293076,0.0181642822697,1.02798261904
13,"(('gender - Male', 'insulin - Steady', 'age - [50-60)'), ('readmitted - NO',))",0.657620041754,0.0253174730751,1.13522144426
14,"(('gender - Male', 'insulin - Steady', 'race - AfricanAmerican'), ('readmitted - NO',))",0.63768115942,0.0229866580936,1.10080180167
15,"(('metformin - Steady', 'race - AfricanAmerican'), ('readmitted - NO',))",0.65059347181,0.0352435299791,1.1230917761
16,"(('gender - Male', 'metformin - Steady', 'age - [50-60)'), ('race - Caucasian',))",0.738064516129,0.0229866580936,1.04239726542
17,"(('insulin - Up', 'readmitted - >30', 'gender - Female'), ('race - Caucasian',))",0.696428571429,0.0188072657129,0.983593198901
18,"(('age - [60-70)', 'glipizide - Steady'), ('race - Caucasian',))",0.741973840666,0.0250763542839,1.04791855674
19,"(('glyburide - Steady', 'readmitted - NO', 'gender - Female'), ('race - Caucasian',))",0.696019300362,0.0231875904195,0.983015169431
20,"(('metformin - Steady', 'glyburide - Steady', 'race - Caucasian'), ('readmitted - NO',))",0.630331753555,0.0213791994856,1.08811483562
21,"(('metformin - Steady', 'age - [60-70)', 'gender - Female'), ('race - Caucasian',))",0.70728929385,0.0249557948883,0.998932220226
22,"(('gender - Male', 'metformin - Steady', 'insulin - Steady'), ('race - Caucasian',))",0.716566866267,0.0288538820125,1.01203529713
23,"(('gender - Male', 'metformin - Steady', 'age - [40-50)'), ('readmitted - NO',))",0.676229508197,0.0132615335155,1.16734617287
24,"(('age - [60-70)', 'readmitted - NO', 'glipizide - Steady'), ('race - Caucasian',))",0.706611570248,0.0137437710979,0.997975044784
25,"(('age - [60-70)', 'insulin - Steady'), ('race - Caucasian',))",0.712440191388,0.0598376466806,1.00620703346
26,"(('gender - Male', 'metformin - Steady', 'rosiglitazone - Steady'), ('readmitted - NO',))",0.620525059666,0.0104484809516,1.07118595801
27,"(('gender - Male', 'metformin - Steady', 'glipizide - Steady'), ('race - Caucasian',))",0.75,0.0172399935702,1.0592542142
28,"(('readmitted - >30', 'gender - Female', 'insulin - Down'), ('race - Caucasian',))",0.679292929293,0.0216203182768,0.95939186404
29,"(('gender - Male', 'insulin - Steady'), ('race - Caucasian',))",0.717914733819,0.130606011895,1.01393894298
30,"(('gender - Male', 'glyburide - Steady', 'insulin - Steady'), ('readmitted - NO',))",0.655612244898,0.010327921556,1.13175547014
31,"(('insulin - Steady', 'age - [50-60)'), ('readmitted - NO',))",0.629498226052,0.0499115897766,1.08667595262
32,"(('glipizide - Steady', 'age - [50-60)'), ('race - Caucasian',))",0.68322147651,0.020454910786,0.964940304301
33,"(('insulin - Up', 'race - AfricanAmerican'), ('readmitted - NO',))",0.621462264151,0.0211782671596,1.07280381416
34,"(('gender - Male', 'readmitted - NO', 'pioglitazone - Steady'), ('race - Caucasian',))",0.780674846626,0.020454910786,1.10257749494
35,"(('gender - Male', 'age - [70-80)', 'insulin - Steady', 'readmitted - >30'), ('race - Caucasian',))",0.824840764331,0.0104082944864,1.16495474088
36,"(('gender - Male', 'insulin - Steady', 'age - [40-50)'), ('race - Caucasian',))",0.626728110599,0.016396077801,0.88515252308
37,"(('metformin - Steady', 'age - [50-60)', 'gender - Female'), ('race - Caucasian',))",0.639798488665,0.0204147243208,0.903612327143
38,"(('insulin - Steady', 'age - [40-50)', 'gender - Female'), ('readmitted - NO',))",0.605396290051,0.0144269410063,1.04506980795
39,"(('glyburide - Steady', 'readmitted - >30', 'gender - Female'), ('race - Caucasian',))",0.734475374732,0.0137839575631,1.03732818122
40,"(('metformin - Steady', 'insulin - Steady', 'gender - Female'), ('readmitted - NO',))",0.634377967711,0.0268445587526,1.09509964263
41,"(('gender - Male', 'glyburide - Steady', 'readmitted - NO'), ('race - Caucasian',))",0.740700218818,0.0272062369394,1.04611977099
